## Filename : qalingo-fo-wording,,,,,,,,,,,,,,
## PrefixKey : fo,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
##,,,,,,,,,,,,,,
## Qalingo - {Q} Project,,,,,,,,,,,,,,
"## Internationalisation - ""XXLANGUAGE_CODEXX"" - Frontoffice Messages",,,,,,,,,,,,,,
##,,,,,,,,,,,,,,
Prefix,Key,en,fr,de,es,it,nl,pt,jp,zh-CN,zh-HK,zh-SG,zh-TW,
customer,address.list.label.firstname,Firstname,Prénom,Vorname,Apellido,Nome,Voornaam,Apelido,Firstname,名字,名字,名字,名字,
,,,,,,,,,,,,,,
customer,address.list.label.address1,Address,Address,Address,Address,Address,Address,Address,Address,地址,地址,地址,地址,
customer,address.list.label.address2,(more),(more),(more),(more),(more),(more),(more),(more),(更多),(更多),(更多),(更多),
customer,address.list.label.address.additional.information,"(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)",(编码，楼，门),(編碼，樓，門),(編碼，樓，門),(編碼，樓，門),
customer,address.list.label.zip.or.postal.code,Postal code,Postal code,Postal code,Postal code,Postal code,Postal code,Postal code,Postal code,邮政编码,郵政編碼,郵政編碼,郵政編碼,
customer,address.list.label.city,City,Ville,City,City,City,City,City,City,市,市,市,市,
customer,address.list.label.county.code,County,County,County,County,County,County,County,County,县,縣,縣,縣,
customer,address.list.label.country.code,Country,Pays,Land,País,Paese,Land,País,Country,国家,國家,國家,國家,
,,,,,,,,,,,,,,
customer,address.list.label.default.shipping.address,Default shipping address,Default shipping address,Default shipping address,Default shipping address,Default shipping address,Default shipping address,Default shipping address,Default shipping address,默认送货地址,默認送貨地址,默認送貨地址,默認送貨地址,
customer,address.list.label.default.billing.address,Default billing address,Default billing address,Default billing address,Default billing address,Default billing address,Default billing address,Default billing address,Default billing address,默认帐单地址,默認帳單地址,默認帳單地址,默認帳單地址,
,,,,,,,,,,,,,,
## -- Customer Address Page --,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
customer,form.address.label.address.name,Address name,Titre de l'adresse,Address name,Address name,Address name,Address name,Address name,Address name,地址名称,地址名稱,地址名稱,地址名稱,
customer,form.address.label.title,Title,Title,Title,Title,Title,Title,Title,Title,标题,標題,標題,標題,
customer,form.address.label.lastname,Lastname,Nom,Nachname,Apellido,Cognome,Achternaam,Sobrenome,Lastname,姓氏,姓氏,姓氏,姓氏,
customer,form.address.label.firstname,Firstname,Prénom,Vorname,Apellido,Nome,Voornaam,Apelido,Firstname,名字,名字,名字,名字,
,,,,,,,,,,,,,,
customer,form.address.label.address1,Address,Address,Address,Address,Address,Address,Address,Address,地址,地址,地址,地址,
customer,form.address.label.address2,(more),(more),(more),(more),(more),(more),(more),(more),(更多),(更多),(更多),(更多),
customer,form.address.label.address.additional.information,"(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)","(Code, Floor, Door)",(编码，楼，门),(編碼，樓，門),(編碼，樓，門),(編碼，樓，門),
customer,form.address.label.zip.or.postal.code,Postal code,Postal code,Postal code,Postal code,Postal code,Postal code,Postal code,Postal code,邮政编码,郵政編碼,郵政編碼,郵政編碼,
customer,form.address.label.city,City,Ville,City,City,City,City,City,City,市,市,市,市,
customer,form.address.label.state,State,Département,State,State,State,State,State,State,省,省,省,省,
customer,form.address.label.country,Country,Pays,Land,País,Paese,Land,País,Country,国家,國家,國家,國家,
,,,,,,,,,,,,,,
customer,form.address.label.create,Create,Create,Create,Create,Create,Create,Create,Create,创建,創建,創建,創建,
customer,form.address.label.update,Update,Update,Update,Update,Update,Update,Update,Update,修改,修改,修改,修改,
customer,form.address.label.cancel,Cancel,Annuler,Stornieren,Cancelar,Annullare,Annuleren,Cancelar,Cancel,取消,取消,取消,取消,
,,,,,,,,,,,,,,
customer,form.address.label.edit,Edit,Editer,Edit,Edit,Edit,Edit,Edit,Edit,编辑,編輯,編輯,編輯,
customer,form.address.label.delete,Delete,Supprimer,Delete,Delete,Delete,Delete,Delete,Delete,删除,刪除,刪除,刪除,
,,,,,,,,,,,,,,
customer,form.address.success.message,Your new address is created.,Votre nouvelle adresse a été créée,Your customer account is created.,Your customer account is created.,Your customer account is created.,Your customer account is created.,Your customer account is created.,Your new address is created.,您的新地址已创建。,您的新地址已創建。,您的新地址已創建。,您的新地址已創建。,
customer,form.address.fail.message,Your new address can't be created.,Votre nouvelle adresse ne peut être créée,Your customer account can't be created.,Your customer account can't be created.,Your customer account can't be created.,Your customer account can't be created.,Your customer account can't be created.,Your new address can't be created.,您的新地址不能被创建。,您的新地址不能被創建。,您的新地址不能被創建。,您的新地址不能被創建。,
,,,,,,,,,,,,,,
customer,error.form.address.title.empty,Title is mandatory,La civilité est obligatoire,Title is mandatory,Title is mandatory,Title is mandatory,Title is mandatory,Title is mandatory,Title is mandatory,标题是必备的,標題是必備的,標題是必備的,標題是必備的,
customer,error.form.address.firstname.empty,Firstname is mandatory,Le prénom est obligatoire,Firstname is mandatory,Firstname is mandatory,Firstname is mandatory,Firstname is mandatory,Firstname is mandatory,Firstname is mandatory,名字是必备的,名字是必備的,名字是必備的,名字是必備的,
customer,error.form.address.lastname.empty,Latname is mandatory,Le nom est obligatoire,Latname is mandatory,Latname is mandatory,Latname is mandatory,Latname is mandatory,Latname is mandatory,Latname is mandatory,姓是必备的,姓是必備的,姓是必備的,姓是必備的,
customer,error.form.address.address1.empty,Address is mandatory,L'adresse est obligatoire,Address is mandatory,Address is mandatory,Address is mandatory,Address is mandatory,Address is mandatory,Address is mandatory,地址是必备的,地址是必備的,地址是必備的,地址是必備的,
customer,error.form.address.zip.or.postal.code.empty,Postal Code is mandatory,Le code postal est obligatoire,Postal Code is mandatory,Postal Code is mandatory,Postal Code is mandatory,Postal Code is mandatory,Postal Code is mandatory,Postal Code is mandatory,邮政代码是必备的,郵政代碼是必備的,郵政代碼是必備的,郵政代碼是必備的,
customer,error.form.address.city.empty,City is mandatoy,La ville est obligatoire,City is mandatoy,City is mandatoy,City is mandatoy,City is mandatoy,City is mandatoy,City is mandatoy,市是必备的,市是必備的,市是必備的,市是必備的,
customer,error.form.address.country.code.empty,Coutry is mandatoy,Le pays est obligatoire,Coutry is mandatoy,Coutry is mandatoy,Coutry is mandatoy,Coutry is mandatoy,Coutry is mandatoy,Coutry is mandatoy,国家是必备的,國家是必備的,國家是必備的,國家是必備的,
customer,error.form.address.email.empty,Email is mandatory,L'email est obligatoire,Email is mandatory,Email is mandatory,Email is mandatory,Email is mandatory,Email is mandatory,Email is mandatory,电子邮件是必备的,電子郵件是必備的,電子郵件是必備的,電子郵件是必備的,
customer,error.form.address.email.is.not.valid,Email is not valid,L'email n'est pas valide,Email is not valid,Email is not valid,Email is not valid,Email is not valid,Email is not valid,Email is not valid,电邮无效,電郵無效,電郵無效,電郵無效,
,,,,,,,,,,,,,,
## -- Customer Add Address Page --,,,,,,,,,,,,,,
customer,header.title.customer.add.address,Add new address,Ajout d''une nouvelle adresse,Add new address,Add new address,Add new address,Add new address,Add new address,Add new address,添加新地址,添加新地址,添加新地址,添加新地址,
customer,main.content.title.customer.add.address,Add new address,Ajout d''une nouvelle adresse,Add new address,Add new address,Add new address,Add new address,Add new address,Add new address,添加新地址,添加新地址,添加新地址,添加新地址,
header_menu,customer.add.address,Add new address,Ajout d''une nouvelle adresse,Create account,Create account,Create account,Create account,Create account,Add new address,添加新地址,添加新地址,添加新地址,添加新地址,
customer,customer.add.address.content.text,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.",这是痛苦，谢谢你，后一个注释。离合器取得了尼思的前面，刷，我的女神。明天，他们设置起来，疼痛，或监测的恐惧，日本的帝国保持总线，可以肯定的微笑论坛成千上万的声音。 ，正式拧，欢迎来访的美国国，或油箱世界各地的压力没有到可以讲电视上坐电子邮件尼思帮助。一样聪明，不中频好漫画，观光元素替代的玩家，光明使者它去没有更丑。中继聊天，或玩户外教育，技术将扩展咽痛传播，从湖杂志。主持一个复杂的，电脑游戏开发商。玩过足球，帝国的团队为导向的结果，有被冲击，我的竞争是一个拧包。平台的电网，并极大地降低了员工的汽车，没有酒精工作服收入的敬业精神。 “ ”我们将是肯定要发表评论。离合器已经取得尼思的前面，刷，我的女神。明天，他们安装了疼痛，或监测的恐惧，日本的帝国保持总线，微笑论坛成千上万的声音。 ，为螺纹，欢迎来到美国，还是世界各地的罐。电子邮件发送区实施扩张，坐在后面尼思帮助。一样聪明，不中频好漫画，观光元素替换球员，别墅没有更多的使者，光它丑陋。中继聊天，或玩户外教育，要叛，酸痛的喉咙蔓延来创建，给出一个大致湖。一个复杂的，电脑游戏开发商主办的发挥足球，以团队为导向的结果，帝国，震荡，我的竞争是一个拧包。平台电网和大幅降低员工的汽车，没有酒精。敬业精神在这货运火车上。,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ,
,,,,,,,,,,,,,,
## -- Customer Edit Address Page --,,,,,,,,,,,,,,
customer,header.title.customer.edit.address,Edit address,Editer l'adresse,Edit address,Edit address,Edit address,Edit address,Edit address,Edit address,编辑地址,編輯地址,編輯地址,編輯地址,
customer,main.content.title.customer.edit.address,Edit address,Editer l'adresse,Edit address,Edit address,Edit address,Edit address,Edit address,Edit address,编辑地址,編輯地址,編輯地址,編輯地址,
header_menu,customer.edit.address,Edit address,Editer l'adresse,Edit address,Edit address,Edit address,Edit address,Edit address,Edit address,编辑地址,編輯地址,編輯地址,編輯地址,
