## Filename : qalingo-fo-wording
## PrefixKey : fo

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Frontoffice Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp"
,,,,,,,,,,
"## -- Login / Logout / Timeout  --",,,,,,,,,,
"auth","header.title.login","Login","Connexion","Login","Iniciar sesión","Accesso","Inloggen","Login","Login","Login"
"auth","main.content.title.login","Login","Se connecter","Login","Iniciar sesión","Accesso","Inloggen","Login","Login","Login"
"auth","login.content.text","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo."
,,,,,,,,,,
"auth","login.main.create.account.title","Vous êtes un nouveau client","Vous êtes un nouveau client","Vous êtes un nouveau client","Vous êtes un nouveau client","Vous êtes un nouveau client","Vous êtes un nouveau client","Vous êtes un nouveau client","Vous êtes un nouveau client","Vous êtes un nouveau client"
"auth","login.main.create.account.text","Votre espace personnel vous permet de gérer votre compte directement sur internet : informations personnelles, commandes en ligne, inscription à la newsletter, actualitiés... ","Votre espace personnel vous permet de gérer votre compte directement sur internet : informations personnelles, commandes en ligne, inscription à la newsletter, actualitiés... ","Votre espace personnel vous permet de gérer votre compte directement sur internet : informations personnelles, commandes en ligne, inscription à la newsletter, actualitiés... ","Votre espace personnel vous permet de gérer votre compte directement sur internet : informations personnelles, commandes en ligne, inscription à la newsletter, actualitiés... ","Votre espace personnel vous permet de gérer votre compte directement sur internet : informations personnelles, commandes en ligne, inscription à la newsletter, actualitiés... ","Votre espace personnel vous permet de gérer votre compte directement sur internet : informations personnelles, commandes en ligne, inscription à la newsletter, actualitiés... ","Votre espace personnel vous permet de gérer votre compte directement sur internet : informations personnelles, commandes en ligne, inscription à la newsletter, actualitiés... ","Votre espace personnel vous permet de gérer votre compte directement sur internet : informations personnelles, commandes en ligne, inscription à la newsletter, actualitiés... ","Votre espace personnel vous permet de gérer votre compte directement sur internet : informations personnelles, commandes en ligne, inscription à la newsletter, actualitiés... "
,,,,,,,,,,
"auth","login.form.login.title","authentication","authentification","authentication","authentication","authentication","authentication","authentication","authentication","authentication"
"auth","login.form.login.label","Login","Email ou nom d'utilisateur","Login","Inicio de sesión","Login","Inloggen","Login","Login","Login"
"auth","login.form.forgotten.password.label","Forgotten password","Mot de passe oublié","Passwort vergessen","¿Olvidó su clave","Password dimenticata","Wachtwoord vergeten","Esqueci minha senha","Forgotten password","Forgotten password"
"auth","login.form.password.label","Password","Mot de passe","Passwort","Contraseña","Password","Wachtwoord","Senha","Password","Password"
"auth","login.form.remember.label","Remember me on this computer.","Mémoriser mon accès.","Meine Daten auf diesem Computer.","Recordarme en este equipo.","Ricordami su questo computer.","Onthoud mij op deze computer.","Lembrar-me neste computador.","Remember me on this computer.","Remember me on this computer."
"auth","login.form.submit","Login","Se connecter","Login","Iniciar sesión","Accesso","Inloggen","Login","Login","Login"
,,,,,,,,,,
"auth","header.title.logout","Logout","Logout","Logout","Cerrar sesión","Logout","Afmelden","Sair","Logout","Logout"
"auth","main.content.title.logout","Disconnected session","Session déconnectée","Getrennten Sitzung","Sesión desconectada","Sessione disconnessa","Verbroken sessie","Sessão desconectada","Disconnected session","Disconnected session"
"auth","logout.content.text","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo."
,,,,,,,,,,
"auth","header.title.timeout","Timeout","Session expirée","Timeout","Tiempo de espera","Timeout","Time-out","Timeout","Timeout","Timeout"
"auth","main.content.title.timeout","Timeout","Session expirée","Timeout","Tiempo de espera","Timeout","Time-out","Timeout","Timeout","Timeout"
"auth","timeout.content.text","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo."
,,,,,,,,,,
"auth","header.title.forbidden","Forbidden","Vous n'êtes pas authorisé","Verboten","Prohibido","Vietato","Verboden","Proibido","Forbidden","Forbidden"
"auth","main.content.title.forbidden","Forbidden","Vous n'êtes pas authorisé","Verboten","Prohibido","Vietato","Verboden","Proibido","Forbidden","Forbidden"
