"customer","customer.order.list.label","Order list","Liste des commandes","Liste der Befehle","Lista de comandos","Elenco di comandi","Lijst van commando's","Lista de comandos","コマンド一覧","订购列表","訂購列表","訂購列表","訂購列表","Danh sách đơn hàng",
"customer","customer.wishlist.label","Wishlist","Votre wishlist","Ihre Wunschliste","Su lista de peticiones","La vostra lista dei desideri","uw wishlist","A sua lista","あなたのリスト","收藏","收藏","收藏","收藏","Danh sách yêu thích",
"customer","customer.product.comment.label","Product comment","Vos commentaires sur les produits","Ihre Bewertungen","Sus comentario","I vostri commenti sul prodotto","Uw product beoordelingen","Seus produtos avaliados","あなたの製品レビュー","产品评论","產品評論","產品評論","產品評論","Bình luận sản phẩm",
"customer","customer.details.label","Details","Détails","Einzelheiten","Detalles","Dettagli","Details","Detalhes","細部","详情","詳情","詳情","詳情","Chi tiết",
,,,,,,,,,,,,,,,
"## -- Customer Details --",,,,,,,,,,,,,,,
"header.title","customer.details","Customer informations","Informations client","Kundeninformationen","información del cliente","informazioni per il cliente","informatie voor klanten","informação para o Cliente","お客様情報","客户信息","客戶信息","客戶信息","客戶信息","Thông tin khách hàng",
"header.title","personal.details","My informations","Informations client","Kundeninformationen","información del cliente","informazioni per il cliente","informatie voor klanten","informação para o Cliente","お客様情報","My informations","My informations","My informations","My informations","My informations",
"customer","main.content.title.customer.details","Customer informations","Informations client","Kundeninformationen","información del cliente","informazioni per il cliente","informatie voor klanten","informação para o Cliente","お客様情報","客户信息","客戶信息","客戶信息","客戶信息","Thông tin khách hàng",
"header.menu","customer.details","Customer informations","Informations client","Kundeninformationen","información del cliente","informazioni per il cliente","informatie voor klanten","informação para o Cliente","お客様情報","客户信息","客戶信息","客戶信息","客戶信息","Thông tin khách hàng",
"header.menu","personal.details","My informations","Informations client","Kundeninformationen","información del cliente","informazioni per il cliente","informatie voor klanten","informação para o Cliente","お客様情報","My informations","My informations","My informations","My informations","My informations",
,,,,,,,,,,,,,,,
"customer","firstname.label","Firstname","Prénom","Vorname","Nombre De Pila","Nome","Voornaam","primeiro Nome","ファーストネーム","名字","名字","名字","名字","Tên",
"customer","lastname.label","Lastname","Nom","Name","nombre","nome","naam","nome","名前","姓氏","姓氏","姓氏","姓氏","Họ",
"customer","email.label","Email","email","E-Mail","correo electrónico","e-mail","e-mail","e-mail","電子メール","电子邮件","電子郵件","電子郵件","電子郵件","Email",
"customer","screenname.label","Screen name","pseudonyme","Pseudonym","seudónimo","pseudonimo","pseudoniem","pseudônimo","ペンネーム","显示名称","顯示名稱","顯示名稱","顯示名稱","Screen name",
"customer","last.login.date.label","Last login","Dernière connexion","Letzter Besuch","última visita","Ultima visita","laatste bezoek","Última visita","最後の訪問","最后登录","最後登錄","最後登錄","最後登錄","Lần đăng nhập cuối",
,,,,,,,,,,,,,,,
"customer","form.create.account.label.submit","Create","Créer","schaffen","crear","creare","creëren","criar","作る","创建","創建","創建","創建","Thêm mới",
"customer","form.edit.account.label.submit","Edit","Éditer","bearbeiten","editar","Modifica","uitgeven","editar","編集","编辑","編輯","編輯","編輯","Chỉnh sửa",
"customer","form.update.account.label.submit","Update","Mettre à jour","Aktualisierung","Actualización","Aggiornare","-Update","Atualizar","アップデート","修改","修改","修改","修改","Cập nhật",
"customer","form.account.label.cancel","Cancel","Annuler","stornieren","cancelar","cancellare","annuleren","cancelar","キャンセル","取消","取消","取消","取消","Hủy bỏ",
,,,,,,,,,,,,,,,
"## -- Customer/Personal Edit --",,,,,,,,,,,,,,,
"header.title","personal.edit","Edit your informations","Éditer vos informations","Bearbeiten Sie Ihre Informationen","Edite su información","Modifica i tuoi dati","Bewerk uw gegevens","Edite suas informações","あなたの情報を編集する","Edit your informations","Edit your informations","Edit your informations","Edit your informations","Edit your informations",
"customer","main.content.title.customer.edit","Edit your informations","Éditer vos informations","Bearbeiten Sie Ihre Informationen","Edite su información","Modifica i tuoi dati","Bewerk uw gegevens","Edite suas informações","あなたの情報を編集する",,"Edit your informations","Edit your informations","Edit your informations","Edit your informations","Edit your informations"
"header.menu","personal.edit","Edit your informations","Éditer vos informations","Bearbeiten Sie Ihre Informationen","Edite su información","Modifica i tuoi dati","Bewerk uw gegevens","Edite suas informações","あなたの情報を編集する",,"Edit your informations","Edit your informations","Edit your informations","Edit your informations","Edit your informations"
,,,,,,,,,,,,,,,
"## -- Customer Create Account Page --",,,,,,,,,,,,,,,
"header.title","customer.create.account","Create account","Créer un compte","Ein Konto erstellen","Crear una cuenta","Creare un account","Maak een account aan","Criar uma conta","アカウントを作成する","創建賬戶","創建賬戶","創建賬戶","創建賬戶","Tạo tài khoản mới",
"customer","main.content.title.customer.create.account","Create account","Créer un compte","Ein Konto erstellen","Crear una cuenta","Creare un account","Maak een account aan","Criar uma conta","アカウントを作成する","創建賬戶","創建賬戶","創建賬戶","創建賬戶","Tạo tài khoản mới",
"header.menu","customer.create.account","Create account","Créer un compte","Ein Konto erstellen","Crear una cuenta","Creare un account","Maak een account aan","Criar uma conta","アカウントを作成する","創建賬戶","創建賬戶","創建賬戶","創建賬戶","Tạo tài khoản mới",
"customer","customer.create.account.content.text","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante- und Halb dignissim. Cras posuere, dolor vel adipiscing tempus, quam diam eleifend neque, Risus pulvinar sit amet enim id elit. Curabitur vitae orci enim vel Triplett ligula. Sed diam nullam ut sem Lehrplan molestie sed quis mauris. Ut imperdiet, nisi hatte feugiat egestas, eros nisl tortor elementum hat rutrum odio turpis sit amet nulla. Nullam fermentum, velit vel ornare viverra, mauris augue velit malesuada hatte faucibus magna eros lacus. Morbi leo hat tortor hatte tincidunt velit. Ullamcorper Morbidität, quam consequat eleifend accumsan, metus erat Stiel km, Lebenslauf elit erat aliquet tortor. In eget diam ac felis vulputate molestie pulvinar nicht arcu. Phasellus feugiat ut justo.","Lorem ipsum dolor sit amet, elit adipiscing consectetur. Nulla ante augue eget y mediados dignissim. Cras posuere, dolor vel adipiscing tempus, quam diam eleifend ñeque, Risus pulvinar sentarse elit amet Identificación del enim. Curabitur vitae lígula enim orci vel triplete. Nullam diam Sed ut currículo sem molestie sed quis mauris. Imperdiet Ut, nisi tenía feugiat egestas, eros elementum tortor nisl, tiene rutrum odio turpis sit amet nulla. Nullam fermentum, velita vel ornare viverra, malesuada mauris augue velita, tenía faucibus magna eros Lacus. Morbi leo tiene tortor, tenía velita tincidunt. Morbilidad Ullamcorper, consequat quam eleifend accumsan, erat metus tallo mi, curriculum vitae elit aliquet erat tortor. En eget diam ac felis vulputate molestie pulvinar no arcu. Phasellus feugiat justo ut.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla Eget augue ante e mid dignissim. Cras Inchiesta, dolor vel adipiscing tempus, quam diam eleifend neque, Risus pulvinar sit amet enim id elit. Curabitur vitae orci enim vel ligula tripletta. Sed diam nullam ut curriculum sem molestie sed quis Mauris. Ut imperdiet, nisi aveva feugiat egestas, eros nisl tortor elementum, ha rutrum odio turpis sit amet nulla. Nullam fermentum, velit vel ornare viverra, Mauris augue velit malesuada, aveva faucibus magna eros lacus. Morbi leo ha tortor, aveva tincidunt velit. Ullamcorper morbilità, quam consequat eleifend accumsan, Metus erat mi gambo, curriculum vitae elit erat aliquet tortor. In Eget diam ac felis vulputate molestie pulvinar non Arcu. Phasellus feugiat ut justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla Eget augue ante en mid dignissim. Cras posuere, dolor vel adipiscing tempus, quam diam eleifend neque, Risus pulvinar sit amet enim id elit. Curabitur vitae orci enim vel triplet tongetje. Sed diam nullam ut sem curriculum molestie sed quis Mauris. Ut imperdiet, nisi had feugiat egestas, eros NISL Tortor Elementum, heeft rutrum odio turpis sit amet nulla. Nullam fermentum, velit vel Ornare Viverra, Mauris augue velit malesuada, had faucibus magna eros Lacus. Morbi leo heeft Tortor, had tincidunt velit. Ullamcorper morbiditeit, quam consequat eleifend accumsan, metus erat stengel mi, curriculum vitae elit erat aliquet Tortor. In Eget diam ac felis vulputate molestie pulvinar niet Arcu. Phasellus feugiat ut justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante e meados dignissim. Cras posuere, dolor vel adipiscing tempus, quam diam eleifend neque, Risus pulvinar sit amet enim elit id. Curabitur vitae Orci enim vel triplete ligula. Sed nullam diam currículo sem ut molestie sed Quis mauris. Ut imperdiet, nisi teve feugiat egestas, eros NISL elementum tortor, tem rutrum odio turpis sit amet nulla. Nullam fermentum, velit vel Ornare viverra, mauris augue velit malesuada, teve faucibus eros magna lacus. Morbi leo tem tortor, teve tincidunt velit. Ullamcorper morbidade, quam consequat eleifend accumsan, metus erat mi talo, curriculum vitae elit erat aliquet tortor. Em eget diam ac felis vulputate molestie pulvinar não arcu. Phasellus feugiat ut justo.","Loremのイプサムの嘆き、AMET consecteturのadipiscingのELIT座る。 Nulla egetのaugueのアンティとミッドdignissim。お問い合わせ今、悲しみのVELのadipiscingのテンパスのCRA、QUAM DIAM eleifend neque、笑い視床枕enim者ID ELITをAMET座る。 Curabitur履歴書のorci enimのVELトリプレットligula。 SED DIAMのnullam UT SEMのカリキュラムmolestie SED QUIS mauris。 UTのimperdiet、NiSiからは排出物feugiat持っていた、エロスnisl tortorのelementumは、rutrum ODIO turpis AMET座るnullaを持っています。 Nullamファーメンタム、velit VEL ornare viverra、maurisのaugueのvelitのmalesuada、faucibusマグナエロスのラクスを持っていた。 Morbiレオはtinciduntのvelitを持っていた、tortorを持っています。 Ullamcorperの罹患率、QUAM consequat eleifend accumsan、metusのERATは、MI、履歴書のELIT ERATのaliquetのtortor茎。 egetのDIAMのAC INフェリスvulputate molestie視床枕非ARCU。 Phasellusのfeugiat UTのフスト。","这是痛苦，谢谢你，后一个注释。离合器取得了尼思的前面，刷，我的女神。明天，他们设置起来，疼痛，或监测的恐惧，日本的帝国保持总线，可以肯定的微笑论坛成千上万的声音。 ，正式拧，欢迎来访的美国国，或油箱世界各地的压力没有到可以讲电视上坐电子邮件尼思帮助。一样聪明，不中频好漫画，观光元素替代的玩家，光明使者它去没有更丑。中继聊天，或玩户外教育，技术将扩展咽痛传播，从湖杂志。主持一个复杂的，电脑游戏开发商。玩过足球，帝国的团队为导向的结果，有被冲击，我的竞争是一个拧包。平台的电网，并极大地降低了员工的汽车，没有酒精工作服收入的敬业精神。 “ ”我们将是肯定要发表评论。离合器已经取得尼思的前面，刷，我的女神。明天，他们安装了疼痛，或监测的恐惧，日本的帝国保持总线，微笑论坛成千上万的声音。 ，为螺纹，欢迎来到美国，还是世界各地的罐。电子邮件发送区实施扩张，坐在后面尼思帮助。一样聪明，不中频好漫画，观光元素替换球员，别墅没有更多的使者，光它丑陋。中继聊天，或玩户外教育，要叛，酸痛的喉咙蔓延来创建，给出一个大致湖。一个复杂的，电脑游戏开发商主办的发挥足球，以团队为导向的结果，帝国，震荡，我的竞争是一个拧包。平台电网和大幅降低员工的汽车，没有酒精。敬业精神在这货运火车上。","這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ","這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ","這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.",
,,,,,,,,,,,,,,,
"customer","form.account.label.title","Title","Civilité","Höflichkeit","civilidad","civiltà","beleefdheid","civilidade","礼節","标题","標題","標題","標題","Tiêu đề",
"customer","form.account.label.lastname","Lastname","Nom","Name","nombre","nome","naam","nome","名前","姓氏","姓氏","姓氏","姓氏","Họ",
"customer","form.account.label.firstname","Firstname","Prénom","Vorname","Nombre De Pila","Nome","Voornaam","primeiro Nome","ファーストネーム","名字","名字","名字","名字","Tên",
,,,,,,,,,,,,,,,
"customer","form.account.label.email","Email","Email","E-mail","E-mail","E-mail","E-mail","E-mail","メール","电子邮件","電子郵件","電子郵件","電子郵件","Email",
"customer","form.account.label.password","Password","Mot de passe","Passwort","Contraseña","Password","Wachtwoord","Senha","パスワード","密码: ","密碼：","密碼：","密碼：","Mật khẩu",
,,,,,,,,,,,,,,,
"customer","form.account.label.phone","Phone","Téléphone","Telefon","teléfono","telefono","telefoon","telefone","電話","电话","電話","電話","電話","Điện thoại",
"customer","form.account.label.fax","Fax","Fax","Fax","fax","fax","fax","fax","ファックス","传真","傳真","傳真","傳真","Fax",
"customer","form.account.label.mobile","Mobile","Mobile","Handy","móvil","mobile","mobiel","móvel","モバイル","手机","手機","手機","手機","Di động",
"customer","form.account.label.optin","Newsletter","Newsletter","Rundschreiben","hoja informativa","notiziario","nieuwsbrief","boletim informativo","ニュースレター","资讯","資訊","資訊","資訊","Bản tin",
,,,,,,,,,,,,,,,
"customer","form.customer.create.account.success.message","Your customer account is created.","Votre compte client a été créé","Ihr Konto erstellt wurde","Su cuenta ha sido creada","Il tuo account è stato creato","Uw account is aangemaakt","Sua conta foi criada","あなたのアカウントが作成されている","您的客户帐户已创建。","您的客戶帳戶已創建。","您的客戶帳戶已創建。","您的客戶帳戶已創建。","Tài khoản của bạn đã được tạo",
"customer","form.customer.create.account.fail.message","Your customer account can't be created.","Votre compte client ne peut être créé","Ihr Konto kann nicht erstellt werden","Su cuenta no se puede crear","Il vostro conto non può essere creato","Uw account kan niet worden aangemaakt","Sua conta não pode ser criado","アカウントを作成することができません","您的客户帐户不能创建。","您的客戶帳戶不能創建。","您的客戶帳戶不能創建。","您的客戶帳戶不能創建。","Bạn không thể tạo tài khoản",
,,,,,,,,,,,,,,,
"customer","error.form.create.account.title.empty","Title is mandatory","La civilité est obligatoire","Höflichkeit ist obligatorisch","La civilidad es obligatorio","Civiltà è obbligatoria","Beleefdheid is verplicht","Civilidade é obrigatória","礼儀正しさは必須です","标题是必备的","標題是必備的","標題是必備的","標題是必備的","Tiêu đề là bắt buộc",
"customer","error.form.create.account.firstname.empty","Firstname is mandatory","Le prénom est obligatoire","Name erforderlich","Nombre obligatorio","Nome richiesto","Naam verplicht","Nome é obrigatório","名前必要な","名字是必备的","名字是必備的","名字是必備的","名字是必備的","Tên là bắt buộc",
"customer","error.form.create.account.lastname.empty","Lastname is mandatory","Le nom est obligatoire","Name benötigt","El nombre es necesario","Il nome è obbligatorio","Naam is vereist","Nome é obrigatório","名前が必要です","姓是必备的","姓是必備的","姓是必備的","姓是必備的","Họ là bắt buộc",
"customer","error.form.create.account.email.empty","Email is mandatory","L'email est obligatoire","Email wird angefordert","Email es necesario","È richiesto Email","E-mail is verplicht","O email é obrigatório","メールが必要です","电子邮件是必备的","電子郵件是必備的","電子郵件是必備的","電子郵件是必備的","Email là bắt buộc",
"customer","error.form.create.account.email.is.not.valid","Email is not valid","L'email n'est pas valide","Die E-Mail ist ungültig","El correo electrónico no es válido","L'e-mail non è valido","De e-mail is ongeldig","O e-mail não é válido","電子メールは無効です","电邮无效","電郵無效","電郵無效","電郵無效","Email không hợp lệ",
,,,,,,,,,,,,,,,
"customer","error.form.create.account.account.already.exist","This email customer account already exist! Go on this <a href=""{0}"" >page</a> to get a new password.","L'email de ce compte client existe déjà ! Rendez-vous sur cette <a href=""{0}"" >page</a> pour obtenir un nouveau mot de passe.","Die E-Mail von diesem Konto bereits vorhanden ist! Besuchen Sie die <a href=""{0}""> </a>, ein neues Passwort zu erhalten.","La dirección de correo electrónico desde esta cuenta ya existe! Visita la </a> <a href=""{0}""> para obtener una nueva contraseña.","L'e-mail da questo account esiste già! Visita il </a> <a href=""{0}""> per ottenere una nuova password.","De e-mail van dit account bestaat al! Bezoek de <a href=""{0}""> </a> om een nieuw wachtwoord te krijgen.","O e-mail desta conta já existe! Visite o </a> <a href=""{0}""> para obter uma nova senha.","このアカウントからのメールは既に存在します！新しいパスワードを取得するためには、<a href=""{0}""></a>を訪問。","此电子邮件客户帐户已经存在！转到<a href=""{0}"" >页</a>的得到一个新的密码。","此電子郵件客戶帳戶已經存在！轉到<a href=""{0}"" >頁</a>得到一個新的密碼。","此電子郵件客戶帳戶已經存在！轉到<a href=""{0}"" >頁</a>得到一個新的密碼。","此電子郵件客戶帳戶已經存在！轉到<a href=""{0}"" >頁</a>得到一個新的密碼。","Email này đã tồn tại! Vào <a href=""{0}"" >đây</a> để lấy password mới.",
,,,,,,,,,,,,,,,
"customer","form.new.account.validation.success.message","Your new account is validate!","Votre nouveau compte est valide !","Ihr neues Konto ist valide!","Su nueva cuenta es válida!","Il tuo nuovo account è valido!","Uw nieuwe account is geldig!","Sua nova conta é válido!","新しいアカウントは有効です！","您的新帐户生效！","您的新帳戶生效！","您的新帳戶生效！","您的新帳戶生效！","Tài khoản mới hợp lệ!",
"customer","error.form.new.account.validation.token.is.wrong","Token is wrong.","Le token/clé n'est pas valide !","Das Token / Schlüssel ist nicht gültig!","El token / clave no es válida!","Il / chiave gettone non è valido!","De token / sleutel is niet geldig!","O token / chave não é válido!","トークン/キーは有効ではありません！","令牌是错误的。","令牌是錯誤的。","令牌是錯誤的。","令牌是錯誤的。","Token sai",
"customer","error.form.new.account.validation.email.or.login.are.wrong","Email or login is wrong.","L'email ou le login n'est pas valide !","Die E-Mail oder Benutzername ist ungültig!","La dirección de correo electrónico o de inicio de sesión no es válido!","L'e-mail o il login è valido!","De e-mail of login is ongeldig!","O e-mail ou login é inválido!","電子メールまたはログインは無効です！","电子邮件或登录错误","電子郵件或登錄錯誤","電子郵件或登錄錯誤","電子郵件或登錄錯誤","Email hoặc Đăng nhập sai.",
,,,,,,,,,,,,,,,
"## -- My addresses --",,,,,,,,,,,,,,,
"header.title","personal.address.list","My addresses","Mes adresses","Meine Adressen","Mis direcciones","I miei indirizzi","mijn adressen","Meus endereços","私のアドレス","My addresses","My addresses","My addresses","My addresses","My addresses",
"customer","main.content.title.customer.address.list","My addresses","Mes adresses","Meine Adressen","Mis direcciones","I miei indirizzi","mijn adressen","Meus endereços","私のアドレス","My addresses","My addresses","My addresses","My addresses","My addresses",
"header.menu","personal.address.list","My addresses","Mes adresses","Meine Adressen","Mis direcciones","I miei indirizzi","mijn adressen","Meus endereços","私のアドレス","My addresses","My addresses","My addresses","My addresses","My addresses",
,,,,,,,,,,,,,,,
"customer","address.list.label.address.name","Address name","Titre de l'adresse","Titel Adresse","Título Dirección","Titolo Indirizzo","Titel Adres","Título Endereço","タイトルアドレス","地址名称","地址名稱","地址名稱","地址名稱","Tên địa chỉ",
"customer","address.list.label.address","Address","Adresse","Anschrift","dirección","indirizzo","adres","endereço","アドレス","地址","地址","地址","地址","Địa chỉ",
"customer","address.list.label.title","Title","Civilité","Höflichkeit","civilidad","civiltà","beleefdheid","civilidade","礼節","标题","標題","標題","標題","Tiêu đề",
"customer","address.list.label.lastname","Lastname","Nom","Name","nombre","nome","naam","nome","名前","姓氏","姓氏","姓氏","姓氏","Họ",
"customer","address.list.label.firstname","Firstname","Prénom","Vorname","Nombre De Pila","Nome","Voornaam","primeiro Nome","ファーストネーム","名字","名字","名字","名字","Tên",
,,,,,,,,,,,,,,,
"customer","address.list.label.address1","Address","Adresse","Anschrift","dirección","indirizzo","adres","endereço","アドレス","地址","地址","地址","地址","Địa chỉ",
"customer","address.list.label.address2","(+)","(+)","(+)","(+)","(+)","(+)","(+)","（+）","(+)","(+)","(+)","(+)","(+)",
"customer","address.list.label.address.additional.information","(Code, Floor, Door)","(Code, étage, porte)","(Kodex, Boden, Türen)","(Código, piso, puerta)","(Codice, piano, porta)","(Code, vloer, deur)","(Code, piso, portas)","（コード、床、ドア）","(编码，楼，门)","(編碼，樓，門)","(編碼，樓，門)","(編碼，樓，門)","(Code, Floor, Door)",
"customer","address.list.label.zip.or.postal.code","Postal code","Code postal","PLZ","código postal","Cap","postcode","cEP","郵便番号","邮政编码","郵政編碼","郵政編碼","郵政編碼","Mã bưu chính",
"customer","address.list.label.city","City","Ville","City","ciudad","città","City","cidade","シティ","市","市","市","市","Thành Phố",
"customer","address.list.label.county.code","County","Région/Département","Ort / Region","Región / Zona","Regione / Area","Streek / Departement","Região / Área","地域/エリア","县","縣","縣","縣","Quốc gia",
"customer","address.list.label.country.code","Country","Pays","Land","país","paese","land","país","カントリー","国家","國家","國家","國家","Quốc gia",
,,,,,,,,,,,,,,,
"customer","address.list.label.default.shipping.address","Default shipping address","Adresse de livraison par défaut","Standardlieferadresse","Dirección de envío predeterminada","Indirizzo di spedizione predefinito","Standaard verzendadres","Endereço de entrega padrão","デフォルトの配送先住所","默认送货地址","默認送貨地址","默認送貨地址","默認送貨地址","Địa chỉ giao hàng mặc định",
"customer","address.list.label.default.billing.address","Default billing address","Adresse de facturation par défaut","Standard Rechnungsadresse","Por defecto Dirección de facturación","Predefinito indirizzo di fatturazione","Standaard factuuradres","Padrão Endereço de faturamento","デフォルトの請求先住所","默认帐单地址","默認帳單地址","默認帳單地址","默認帳單地址","Địa chỉ thanh toán mặc định",
,,,,,,,,,,,,,,,
"## -- Customer Address Page --",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"customer","form.address.label.address.name","Address name","Titre de l'adresse","Titel Adresse","Título Dirección","Titolo Indirizzo","Titel Adres","Título Endereço","タイトルアドレス","地址名称","地址名稱","地址名稱","地址名稱","Tên địa chỉ",
"customer","form.address.label.title","Title","Civilité","Höflichkeit","civilidad","civiltà","beleefdheid","civilidade","礼節","标题","標題","標題","標題","Tiêu đề",
"customer","form.address.label.lastname","Lastname","Nom","Name","nombre","nome","naam","nome","名前","姓氏","姓氏","姓氏","姓氏","Họ",
"customer","form.address.label.firstname","Firstname","Prénom","Vorname","Nombre De Pila","Nome","Voornaam","primeiro Nome","ファーストネーム","名字","名字","名字","名字","Tên",
,,,,,,,,,,,,,,,
"customer","form.address.label.address1","Address","Adresse","Anschrift","dirección","indirizzo","adres","endereço","アドレス","地址","地址","地址","地址","Địa chỉ",
"customer","form.address.label.address2","(+)","(+)","(+)","(+)","(+)","(+)","(+)","（+）","(+)","(+)","(+)","(+)","(+)",
