## Filename : qalingo-bo-wording
## PrefixKey : bo

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Backoffice Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp","hk","tw","sg"
,,,,,,,,,,,,,
"search","form.search.label.text","Text","Text","Text","Text","Text","Text","Text","文本","Text","文本","文本","文本"
,"form.search.label.submit","Search","Rechercher","Search","Search","Search","Search","Search","搜索","Search","搜索","搜索","搜索"
,,,,,,,,,,,,,
"auth","error.form.search.text.empty","Text is mandatory","Text is mandatory","Text is mandatory","Text is mandatory","Text is mandatory","Text is mandatory","Text is mandatory","文字是强制性的","Text is mandatory","文字是強制性的","文字是強制性的","文字是強制性的"
"auth","error.form.search.text.is.not.valid","Text is not valid","Text is not valid","Text is not valid","Text is not valid","Text is not valid","Text is not valid","Text is not valid","文字是无效的","Text is not valid","文字是無效的","文字是無效的","文字是無效的"
,,,,,,,,,,,,,
"## -- Legal-Terms Page --",,,,,,,,,,,,,
"legal_terms","header.title","Legacy","Mentions légales","Legacy","Legacy","Legacy","Legacy","Legacy","遗产","Legacy","遺產","遺產","遺產"
"menu","header.menu","Legacy","Mentions légales","Legacy","Legacy","Legacy","Legacy","Legacy","遗产","Legacy","遺產","遺產","遺產"
"legal_terms","content.text","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","我们将以进口有意思，因为偶尔的情况下发生的，在众议院的疼痛，并且可以带他去代理徽导航。举一个小的例子，其中的美国席卷进行劳动力的体育锻炼，除了导航取得优势。目前，我们有指望在火车上找到故障高兴反映没有扩展到在线应用。最高法院的案件是完全的系统，他们是在故障车间软化建议您离开","Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum","我們將以進口有意思，因為偶爾的情況下發生的，在眾議院的疼痛，並且可以帶他去代理徽導航。舉一個小的例子，其中的美國席捲進行勞動力的體育鍛煉，除了導航取得優勢。目前，我們有指望在火車上找到故障高興反映沒有擴展到在線應用。最高法院的案件是完全的系統，他們是在故障車間軟化建議您離開","我們將以進口有意思，因為偶爾的情況下發生的，在眾議院的疼痛，並且可以帶他去代理徽導航。舉一個小的例子，其中的美國席捲進行勞動力的體育鍛煉，除了導航取得優勢。目前，我們有指望在火車上找到故障高興反映沒有擴展到在線應用。最高法院的案件是完全的系統，他們是在故障車間軟化建議您離開","我們將以進口有意思，因為偶爾的情況下發生的，在眾議院的疼痛，並且可以帶他去代理徽導航。舉一個小的例子，其中的美國席捲進行勞動力的體育鍛煉，除了導航取得優勢。目前，我們有指望在火車上找到故障高興反映沒有擴展到在線應用。最高法院的案件是完全的系統，他們是在故障車間軟化建議您離開"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"## -- FAQ Page --",,,,,,,,,,,,,
"faq","header.title.faq","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ"
"header_menu","faq","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ"
"faq","main.content.title.faq","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ"
"faq","faq.content.text","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ","FAQ"
,,,,,,,,,,,,,
"##",,,,,,,,,,,,,
"## -- TECHNICAL PART --",,,,,,,,,,,,,
"## ",,,,,,,,,,,,,
,,,,,,,,,,,,,
"## -- User List Page --",,,,,,,,,,,,,
"user","header.title.user.list","User list","User list","User list","User list","User list","User list","User list","用户列表","User list","用戶列表","用戶列表","用戶列表"
"header_menu","header.menu.user.list","User list","User list","User list","User list","User list","User list","User list","用户列表","User list","用戶列表","用戶列表","用戶列表"
"user","main.content.title.user.list","User list","User list","User list","User list","User list","User list","User list","用户列表","User list","用戶列表","用戶列表","用戶列表"
"user","user.list.content.text","User list","User list","User list","User list","User list","User list","User list","用户列表","User list","用戶列表","用戶列表","用戶列表"
,,,,,,,,,,,,,
"## -- SOLR Page --",,,,,,,,,,,,,
"search","header.title.solr","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR"
"search","solr","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR"
"search","main.content.title.solr","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR","SOLR"
,,,,,,,,,,,,,
"## -- Cache Page --",,,,,,,,,,,,,
"cache","header.title.cache","Cache","Cache","Cache","Cache","Cache","Cache","Cache","缓存","Cache","緩存","緩存","緩存"
"header_menu","cache","Cache","Cache","Cache","Cache","Cache","Cache","Cache","缓存","Cache","緩存","緩存","緩存"
"cache","main.content.title.cache","Cache","Cache","Cache","Cache","Cache","Cache","Cache","缓存","Cache","緩存","緩存","緩存"
"cache","cache.content.text","Cache","Cache","Cache","Cache","Cache","Cache","Cache","缓存","Cache","緩存","緩存","緩存"
,,,,,,,,,,,,,
"## -- Engine Setting List Page --",,,,,,,,,,,,,
,,,,,,,,,,,,,
"engine_setting","header.title.engine.setting.list","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","引擎设置列表","Engine Setting List","引擎設置列表","引擎設置列表","引擎設置列表"
"engine_setting","header.menu.engine.setting.list","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","引擎设置列表","Engine Setting List","引擎設置列表","引擎設置列表","引擎設置列表"
"engine_setting","main.content.title.engine.setting.list","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","","引擎設置列表","引擎設置列表"
"engine_setting","engine.setting.list.content.text","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","引擎设置列表","Engine Setting List","引擎設置列表","引擎設置列表","引擎設置列表"
,,,,,,,,,,,,,
"## -- Engine Setting Details Page --",,,,,,,,,,,,,
"engine_setting","header.title.engine.setting.details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","引擎设置详情","Engine Setting Details","引擎設置詳情","引擎設置詳情","引擎設置詳情"
"engine_setting","header.menu.engine.setting.details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","引擎设置详情","Engine Setting Details","引擎設置詳情","引擎設置詳情","引擎設置詳情"
"engine_setting","main.content.title.engine.setting.details","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","Engine Setting List","引擎设置列表","Engine Setting List","引擎設置列表","引擎設置列表","引擎設置列表"
"engine_setting","engine.setting.details.content.text","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","Engine Setting Details","引擎设置详情","Engine Setting Details","引擎設置詳情","引擎設置詳情","引擎設置詳情"
"engine_setting","engine.setting.details.edit.value","Edit","Editer","Edit","Edit","Edit","Edit","Edit","编辑","Edit","編輯","編輯","編輯"
,,,,,,,,,,,,,
"## -- Engine Setting Value Edit Page --",,,,,,,,,,,,,
"engine_setting","header.title.engine.setting.value.edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","引擎设置编辑","Engine Setting Edit","引擎設置編輯","引擎設置編輯","引擎設置編輯"
"engine_setting","header.menu.engine.setting.value.edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","引擎设置编辑","Engine Setting Edit","引擎設置編輯","引擎設置編輯","引擎設置編輯"
"engine_setting","main.content.title.engine.setting.value.edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","Engine Setting Edit","引擎设置编辑","Engine Setting Edit","引擎設置編輯","引擎設置編輯","引擎設置編輯"
"engine_setting","error.form.engine.setting.context.is.empty","Context can't be empty","Context can't be empty","Context can't be empty","Context can't be empty","Context can't be empty","Context can't be empty","Context can't be empty","上下文不能为空","Context can't be empty","上下文不能為空","上下文不能為空","上下文不能為空"
"engine_setting","error.form.engine.setting.value.is.empty","Value can't be empty","Value can't be empty","Value can't be empty","Value can't be empty","Value can't be empty","Value can't be empty","Value can't be empty","值不能为空","Value can't be empty","值不能為空",值不能為空","值不能為空"
"engine_setting","error.form.engine.setting.id.is.empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","ID不能为空","Id can't be empty","ID不能為空","ID不能為空","ID不能為空"
"engine_setting","engine.setting.value.form.context.label","Context","Context","Context","Context","Context","Context","Context","上下文","Context","上下文","上下文","上下文"
"engine_setting","engine.setting.value.form.value.label","Value","Value","Value","Value","Value","Value","Value","值","Value","值","值","值"
,,,,,,,,,,,,,
"## -- Batch Page --",,,,,,,,,,,,,
"batch","header.title.batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
"header_menu","batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
"batch","main.content.title.batch","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
"batch","header.title.batch.list","Batch list","Batch list","Batch list","Batch list","Batch list","Batch list","Batch list","批处理列表","Batch list","批處理列表","批處理列表","批處理列表"
"batch","main.content.title.batch.customer.list","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","批次：客户数据","Batch: customer datas","批次：客戶數據","批次：客戶數據","批次：客戶數據"
"batch","header.menu.batch.customer.list","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","Batch: customer datas","批次：客户数据","Batch: customer datas","批次：客戶數據","批次：客戶數據","批次：客戶數據"
"batch","main.content.title.batch.order.list","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","批次：订单数据","Batch: order datas","批次：訂單數據","批次：訂單數據","批次：訂單數據"
"batch","header.menu.batch.order.list","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","Batch: order datas","批次：订单数据","Batch: order datas","批次：訂單數據","批次：訂單數據","批次：訂單數據"
"batch","main.content.title.batch.email.list","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","批次：电子邮件数据","Batch: email datas","批次：電子郵件數據","批次：電子郵件數據","批次：電子郵件數據"
"batch","header.menu.batch.email.list","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","Batch: email datas","批次：电子邮件数据","Batch: email datas","批次：電子郵件數據","批次：電子郵件數據","批次：電子郵件數據"
"batch","main.content.title.batch.cms.list","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","批次：CMS数据","Batch: cms datas","批次：CMS數據","批次：CMS數據","批次：CMS數據"
"batch","header.menu.batch.cms.list","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","Batch: cms datas","批次：CMS数据","Batch: cms datas","批次：CMS數據","批次：CMS數據","批次：CMS數據"
"batch","main.content.title.batch.stock.list","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","批次：存货数据","Batch: stock datas","批次：存貨數據","批次：存貨數據","批次：存貨數據"
"batch","header.menu.batch.stock.list","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","Batch: stock datas","批次：存货数据","Batch: stock datas","批次：存貨數據","批次：存貨數據","批次：存貨數據"
"batch","batch.content.text","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
,,,,,,,,,,,,,
"## -- Batch Page -- Customer",,,,,,,,,,,,,
"batch","header.title.batch.customer.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
"batch","header.menu.batch.customer.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
"batch","main.content.title.batch.customer.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
,,,,,,,,,,,,,
"## -- Batch Page -- Order",,,,,,,,,,,,,
"batch","header.title.batch.order.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
"batch","header.menu.batch.order.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
"batch","main.content.title.batch.order.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
,,,,,,,,,,,,,
"## -- Batch Page -- Email",,,,,,,,,,,,,
"batch","header.title.batch.email.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
"batch","header.menu.batch.email.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
"batch","main.content.title.batch.email.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
,,,,,,,,,,,,,
"## -- Batch Page -- CMS",,,,,,,,,,,,,
"batch","header.title.batch.cms.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
"batch","header.menu.batch.cms.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
"batch","main.content.title.batch.cms.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
,,,,,,,,,,,,,
"## -- Batch Page -- Stock",,,,,,,,,,,,,
"batch","header.title.batch.stock.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
"batch","header.menu.batch.stock.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
"batch","main.content.title.batch.stock.list","Batch","Batch","Batch","Batch","Batch","Batch","Batch","批量","Batch","批量","批量","批量"
,,,,,,,,,,,,,
"## -- Reference Datas Page --",,,,,,,,,,,,,
"reference_datas","header.title.technical.reference.datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","参考数据","Reference Datas","參考數據","參考數據","參考數據"
"reference_datas","header.menu.technical.reference.datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","参考数据","Reference Datas","參考數據","參考數據","參考數據"
"reference_datas","main.content.title.technical.reference.datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","参考数据","Reference Datas","參考數據","參考數據","參考數據"
"reference_datas","technical.reference.datas.content.text","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","参考数据","Reference Datas","參考數據","參考數據","參考數據"
,,,,,,,,,,,,,
"## -- Monitoring Page --",,,,,,,,,,,,,
"monitoring","header.title.technical.monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","监听器","Monitoring","監聽器","監聽器","監聽器"
"monitoring","header.menu.technical.monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","监听器","Monitoring","監聽器","監聽器","監聽器"
"monitoring","main.content.title.technical.monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","监听器","Monitoring","監聽器","監聽器","監聽器"
"monitoring","technical.monitoring.content.text","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","监听器","Monitoring","監聽器","監聽器","監聽器"
,,,,,,,,,,,,,
"##",,,,,,,,,,,,,
"## -- BUSINESS PART --",,,,,,,,,,,,,
"## ",,,,,,,,,,,,,
,,,,,,,,,,,,,
"## -- Catalog Page --",,,,,,,,,,,,,
"breadcrumb_and_header","catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","目录","Catalog","目錄","目錄","目錄"
"catalog_category","header.title.business.catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","目录","Catalog","目錄","目錄","目錄"
"seo","page.title.catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","目录","Catalog","目錄","目錄","目錄"
"catalog_category","main.content.title.business.catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","目录","Catalog","目錄","目錄","目錄"
"catalog_category","content.text","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","目录","Catalog","目錄","目錄","目錄"
,,,,,,,,,,,,,
"catalog_category","add.master.category.label","add root master category","add root master category","add root master category","add root master category","add root master category","add root master category","add root master category","加根主类别","add root master category","加根主類別","加根主類別","加根主類別"
"catalog_category","add.virtual.category.label","add root virtual category","add root virtual category","add root virtual category","add root virtual category","add root virtual category","add root virtual category","add root virtual category","加根虚拟类别","add root virtual category","加根虛擬類別","加根虛擬類別","加根虛擬類別"
,,,,,,,,,,,,,
"## -- Catalog Category Page -- Common",,,,,,,,,,,,,
"catalog_category","business.name.label","Name","Name","Name","Name","Name","Name","Name","名称","Name","名稱","名稱","名稱"
"catalog_category","business.name.information","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","名称值仅用于BO用户，不是在前端。为前端使用i18n的值。","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","名稱值僅用於BO用戶，不是在前端。為前端使用的i18n的值","名稱值僅用於BO用戶，不是在前端。為前端使用的i18n的值","名稱值僅用於BO用戶，不是在前端。為前端使用的i18n的值"
"catalog_category","description.label","Description","Description","Description","Description","Description","Description","Description","描述","Description","描述","描述","描述"
"catalog_category","description.information","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","描述值仅用于BO用户，不是在前端。为前端使用i18n的值。","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","描述值僅用於BO用戶，不是在前端為前端使用的i18n的的值","描述值僅用於BO用戶，不是在前端為前端使用的i18n的的值","描述值僅用於BO用戶，不是在前端為前端使用的i18n的的值"
"catalog_category","is.default.label","is default","is default","is default","is default","is default","is default","is default","默认为","is default","默認為","默認為","默認為"
"catalog_category","code.label","Code","Code","Code","Code","Code","Code","Code","编码","Code","編碼","編碼","編碼"
"catalog_category","default.parent.category.label","Parent Category","Catégorie parente","Parent Category","Parent Category","Parent Category","Parent Category","Parent Category","父类别","Parent Category","父類別","父類別","父類別"
"catalog_category","product.brand.label","Brand","Brand","Brand","Brand","Brand","Brand","Brand","广告牌","Brand","廣告牌","廣告牌","廣告牌"
"catalog_category","global.attribute.list.label","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","全局属性列表","Global attribut list","全局屬性列表","全局屬性列表","全局屬性列表"
"catalog_category","area.attribute.list.label","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","区域属性列表","Area attribute list","區域屬性列表","區域屬性列表","區域屬性列表"
"catalog_category","product.marketing.list.label","Product Marketing  List","Product Marketing  List","Product Marketing  List","Product Marketing  List","Product Marketing  List","Product Marketing  List","Product Marketing  List","产品市场列表","Product Marketing  List","產品市場列表","產品市場列表","產品市場列表"
"catalog_category","asset.list.label","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","资产清单","Asset list","資產清單","資產清單","資產清單"
"catalog_category","sub.category.list.label","Sub Category List","Sub Category List","Sub Category List","Sub Category List","Sub Category List","Sub Category List","Sub Category List","子類別列表","Sub Category List","子類別列表","子類別列表","子類別列表"
"catalog_category","details.url.label","Details","Details","Details","Details","Details","Details","Details","详情","Details","詳情","詳情","詳情"
"catalog_category","edit.url.label","Edit","Edit","Edit","Edit","Edit","Edit","Edit","编辑","Edit","編輯","編輯","編輯"
,,,,,,,,,,,,,
"catalog_category","back.label","Back","Retour","Back","Back","Back","Back","Back","返回","Back","返回","返回","返回"
"catalog_category","cancel.label","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","取消","Cancel","取消","取消","取消"
"catalog_category","submit.label","Submit","Submit","Submit","Submit","Submit","Submit","Submit","提交","Submit","提交","提交","提交"
"catalog_category",,,,,,,,,,,,,
"catalog_category","error.form.catalog.category.id.is.empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","ID不能为空","Id can't be empty","ID不能為空","ID不能為空","ID不能為空"
"catalog_category","error.form.catalog.category.name.is.empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","名称不能为空","Name can't be empty","名稱不能為空","名稱不能為空","名稱不能為空"
,,,,,,,,,,,,,
"## -- Catalog Category Page -- Details",,,,,,,,,,,,,
"catalog_category","header.title.business.catalog.category.details","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","产品目录类别 - 详情 - {0}","Catalog Category - Details - {0}","產品目錄類別 - 詳情 - {0}","產品目錄類別 - 詳情 - {0}","產品目錄類別 - 詳情 - {0}"
"catalog_category","header.menu.business.catalog.category.details","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","产品目录类别 - 详情 - {0}","Catalog Category - Details - {0}","產品目錄類別 - 詳情 - {0}","產品目錄類別 - 詳情 - {0}","產品目錄類別 - 詳情 - {0}"
"catalog_category","main.content.title.business.catalog.category.details","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","产品目录类别 - 详情 - {0}","Catalog Category - Details - {0}","產品目錄類別 - 詳情 - {0}","產品目錄類別 - 詳情 - {0}","產品目錄類別 - 詳情 - {0}"
"catalog_category","category.details.content.text","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","产品目录类别 - 详情 - {0}","Catalog Category - Details - {0}","產品目錄類別 - 詳情 - {0}","產品目錄類別 - 詳情 - {0}","產品目錄類別 - 詳情 - {0}"
,,,,,,,,,,,,,
"## -- Catalog Category Page -- Edit",,,,,,,,,,,,,
"catalog_category","header.title.business.catalog.category.edit","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","产品目录类别 - 编辑 - {0}","Catalog Category - Edit - {0}","產品目錄類別 - 編輯 - {0}","產品目錄類別 - 編輯 - {0}","產品目錄類別 - 編輯 - {0}"
